estatisticas mensais clima
 ANO= 1980
    3.9512    4.3672    4.8336    3.7281    3.0936    3.9727    4.5623    4.7384    5.7301    4.9996    5.0714    5.4822    5.6878
    4.4468    6.0342    7.8513    5.5851    4.6237    5.4571    6.3755    6.7227    9.9057    6.6362    7.6129    8.7460    9.8974
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0300    0.0000    0.0000    0.0000    0.0100    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0500    0.0000    0.0000    0.0000    0.0200    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.0100    0.0000    0.0000    0.0400    0.0700    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.5600    0.1900    0.0400    0.0600    0.0700    0.2300    0.2200    0.1100    0.1300    0.2300    0.0900    0.1000    0.0800
    0.9300    0.6200    0.2800    0.2900    0.2700    0.5800    0.6100    0.8000    0.5200    0.8300    0.4000    0.5800    0.4900
    2.3500    1.8900    1.3100    1.2300    1.0800    1.7400    2.1300    2.3900    1.5100    2.6500    1.6500    1.8400    1.6800
    4.3100    4.4600    3.8100    3.3100    2.7100    3.9700    4.2800    4.3800    3.6600    5.1000    4.6300    3.8800    3.5100
    6.0200    6.2500    6.6000    5.2800    4.3800    5.5300    6.4600    6.1500    6.7300    6.8900    6.6700    6.7400    6.0000
    7.9700    9.2300   10.1700    7.8400    6.6000    7.6100    9.5300    8.9400   10.5300    9.6800   10.6600   11.1300   10.7100
    9.2200   11.0900   12.1500    9.9600    7.6800    9.1500   11.5800   10.4800   14.0900   11.2300   13.6200   13.8700   14.0400
   10.2700   12.3600   13.7800   11.0400    8.9300   10.0700   13.4100   11.8300   17.3900   12.5700   15.4300   15.9100   16.7400
   26.4000   43.8900   48.9900   42.3400   29.3600   35.7500   49.2800   38.8100   73.8200   38.9400   54.3600   66.0100   71.8400
   26.4000   43.8900   48.9900   42.3400   29.3600   35.7500   49.2800   38.8100   73.8200   38.9400   54.3600   66.0100   71.8400
    5.9369    7.2736    6.2397    7.5809    6.3499    6.5511    7.7296    5.7729    7.4523    5.8678    7.1405    7.5475    7.2585
    4.4407    6.0259    7.8405    5.5775    4.6174    5.4496    6.3668    6.7135    9.8921    6.6271    7.6024    8.7340    9.8838
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    1.6121    2.2986    2.5963    2.4968    2.3922    2.3970    2.5935    2.4450    2.8747    2.1513    2.4208    2.7117    2.8758
    2.9433    7.2226    7.7899    8.7419    6.8156    7.2517   10.3453    6.8975   10.1538    5.2819    7.7784    9.5345    9.8536
 ANO= 1981
    4.5273    5.8805    7.7488    4.2068    3.4620    4.0686    4.4628    5.2692    5.4453    5.3153    4.8438    5.3212    5.5597
    5.1693    7.4347   10.0108    7.9070    5.9249    5.9316    6.1041    6.8453    9.5322    6.5709    7.6452    8.4675    9.7233
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.0200    0.0000    0.0100    0.0100    0.0400    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2000    0.0500    0.0300    0.0300    0.0300    0.0600    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3400    0.1500    0.0800    0.0600    0.0600    0.0900    0.0800    0.0000    0.0500    0.0400    0.0000    0.0000    0.0000
    0.7000    0.6200    0.3600    0.2100    0.1300    0.2300    0.2600    0.1100    0.2700    0.3800    0.1100    0.1200    0.1300
    1.2600    1.4500    1.5600    0.4300    0.2500    0.5200    0.7600    0.6500    0.6800    0.8800    0.4900    0.6500    0.6200
    2.8450    3.4950    4.0100    1.2400    0.7400    1.7500    1.7900    2.5300    1.8350    2.8850    1.9150    2.2050    1.9350
    4.9000    6.1700    7.9800    3.1100    2.8500    3.4200    4.8200    5.8100    3.8200    6.0100    4.1700    4.5600    3.7800
