estatisticas mensais clima
 00 1979 01 
    0.1497    0.1548    0.1977    0.1065    0.2258    0.1045    0.1452    0.1268    0.0710    0.1113    0.0323    0.0216    0.0161
    0.1064    0.1539    0.2081    0.1356    0.2157    0.0838    0.1498    0.1994    0.1419    0.1571    0.1796    0.1203    0.0898
    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0300    0.0000    0.0000    0.0000    0.0000    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0300    0.0000    0.0000    0.0000    0.0000    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0400    0.0000    0.0000    0.0000    0.0100    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0400    0.0200    0.0000    0.0000    0.0500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0500    0.0400    0.0200    0.0000    0.0800    0.0500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.1000    0.1200    0.0500    0.1200    0.0900    0.0700    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.1900    0.1600    0.2100    0.1000    0.2800    0.1100    0.1800    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.2000    0.2000    0.3000    0.1500    0.3200    0.1300    0.2500    0.0700    0.0000    0.2100    0.0000    0.0000    0.0000
    0.2500    0.2800    0.4000    0.2200    0.4300    0.1600    0.2900    0.3600    0.2000    0.2600    0.0000    0.0000    0.0000
    0.2600    0.3600    0.4900    0.2800    0.5900    0.2100    0.3200    0.3600    0.2000    0.2600    0.0000    0.0000    0.0000
    0.2600    0.3600    0.4900    0.2800    0.5900    0.2100    0.3200    0.3600    0.2000    0.2600    0.0000    0.0000    0.0000
    0.3700    0.5200    0.7700    0.4500    0.6400    0.3200    0.5700    0.6400    0.6000    0.5300    1.0000    0.6700    0.5000
    0.3500    0.5200    0.7700    0.4500    0.6400    0.3200    0.5700    0.6400    0.6000    0.5300    1.0000    0.6700    0.5000
    3.2882    3.3783    3.7005    3.3189    2.9676    3.8178    3.8057    3.2093    4.2290    3.3729    5.5678    5.5678    5.5678
    0.1047    0.1514    0.2047    0.1334    0.2122    0.0825    0.1473    0.1962    0.1396    0.1546    0.1767    0.1184    0.0883
   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000
   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000   31.0000
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.5256    0.9448    0.8829    1.1378    0.7243    1.0655    0.8495    1.3536    2.1275    1.2578    5.0405    5.0405    5.0405
   -0.9234   -0.2688   -0.1864    0.0163   -0.8962    0.4633   -0.0888    0.4613    4.3482    0.3106   24.1904   24.1904   24.1904
 01 1980 01 
    0.2948    0.2945    0.2797    0.3103    0.3329    0.3016    0.2248    0.2026    0.1419    0.1868    0.0645    0.0752    0.0806
    0.2158    0.2754    0.3245    0.2921    0.2743    0.2220    0.2377    0.2710    0.2433    0.2415    0.2497    0.2230    0.2272
    0.0400    0.0000    0.0000    0.0000    0.0000    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0600    0.0000    0.0000    0.0000    0.0500    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0600    0.0000    0.0000    0.0000    0.0500    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0800    0.0200    0.0000    0.0000    0.0600    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0400    0.0000    0.0000    0.1000    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.0700    0.0200    0.0800    0.1400    0.1800    0.0400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.2300    0.2100    0.1600    0.2800    0.2400    0.2600    0.1800    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3200    0.3300    0.2800    0.4300    0.4400    0.2800    0.2500    0.1400    0.2000    0.1100    0.0000    0.0000    0.0000
