estatisticas mensais clima
 Mes= 01
    0.4683    0.4701    0.4641    0.4883    0.5259    0.4541    0.4213    0.3660    0.3101    0.3516    0.3016    0.2993    0.2982
    0.3283    0.3482    0.3772    0.3693    0.3555    0.3626    0.3763    0.4023    0.4197    0.3853    0.4591    0.4316    0.4390
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0500    0.0000    0.0300    0.0800    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1100    0.0600    0.0200    0.0500    0.1000    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.1000    0.0500    0.0500    0.1200    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.1600    0.0900    0.1200    0.2000    0.1200    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2400    0.2200    0.1600    0.2200    0.2800    0.1900    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3700    0.3900    0.3700    0.4300    0.4600    0.3500    0.3200    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6000    0.6400    0.7200    0.7300    0.7700    0.6300    0.5700    0.5000    0.4000    0.4700    0.0000    0.3300    0.0000
    0.8000    0.8200    0.8600    0.8800    0.9300    0.8500    0.8200    0.7900    0.8000    0.6800    1.0000    0.6700    1.0000
    0.9400    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.0463    2.8723    2.6508    2.7077    2.8128    2.7576    2.6572    2.4856    2.3826    2.5951    2.1781    2.3169    2.2779
    0.3281    0.3480    0.3771    0.3692    0.3554    0.3625    0.3762    0.4022    0.4195    0.3852    0.4589    0.4315    0.4388
 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000
 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000 1333.0000
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0600    0.0200    0.0000    0.0000    0.0400    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.4454    0.3211    0.2379    0.1809    0.1173    0.4009    0.4465    0.6211    0.8578    0.7224    0.8637    0.8791    0.8788
   -1.2547   -1.3438   -1.5218   -1.4925   -1.5089   -1.3881   -1.3522   -1.3150   -1.0725   -1.1062   -1.2549   -1.0966   -1.1253
 Mes= 02
   -0.4409   -0.4595   -0.4668   -0.4421   -0.3708   -0.4468   -0.4977   -0.5434   -0.5779   -0.5520   -0.5860   -0.5858   -0.5856
   28.6727   28.6724   28.6724   28.6733   28.6751   28.6728   28.6715   28.6705   28.6697   28.6700   28.6700   28.6696   28.6697
 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
    0.0600    0.0200    0.0000    0.0000    0.0400    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0600    0.0300    0.0000    0.0000    0.0500    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0800    0.0400    0.0200    0.0300    0.0800    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.0700    0.0500    0.0500    0.1200    0.0800    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.1200    0.0900    0.1000    0.2000    0.1300    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2800    0.2600    0.2300    0.2500    0.3900    0.2600    0.1800    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.4600    0.4900    0.5100    0.5200    0.6200    0.4800    0.3900    0.2900    0.2000    0.2600    0.0000    0.0000    0.0000
    0.6200    0.6200    0.6300    0.7300    0.7600    0.6300    0.5700    0.5000    0.4000    0.4700    0.0000    0.3300    0.5000
